"Time","B04105",,
"and",262.01,,
"Date","Mean","Qual",
04/28/1970,         370,      1,
04/29/1970,         364,      1,
04/30/1970,         364,      1,
05/01/1970,         382,      1,
05/02/1970,         366,      1,
05/03/1970,         359,      1,
05/04/1970,         355,      1,
05/05/1970,         353,      1,
05/06/1970,         505,      1,
05/07/1970,         614,      1,
05/08/1970,         528,      1,
05/09/1970,         236,      1,
05/10/1970,         738,      1,
05/11/1970,         824,      1,
05/12/1970,         846,      1,
05/13/1970,         875,      1,
05/14/1970,         878,      1,
05/15/1970,         872,      1,
05/16/1970,         872,      1,
05/17/1970,         884,      1,
05/18/1970,         862,      1,
05/19/1970,         843,      1,
05/20/1970,         824,      1,
05/21/1970,         762,      1,
05/22/1970,         538,      1,
05/23/1970,         479,      1,
05/24/1970,         492,      1,
05/25/1970,         450,      1,
05/26/1970,         440,      1,
05/27/1970,         462,      1,
05/28/1970,         442,      1,
05/29/1970,         423,      1,
05/30/1970,         419,      1,
05/31/1970,         416,      1,
06/01/1970,         431,      1,
06/02/1970,         428,      1,
06/03/1970,         729,      1,
06/04/1970,        1070,      1,
06/05/1970,        1080,      1,
06/06/1970,        1030,      1,
06/07/1970,         633,      1,
06/08/1970,         505,      1,
06/09/1970,         464,      1,
06/10/1970,         450,      1,
06/11/1970,         583,      1,
06/12/1970,        1040,      1,
06/13/1970,        1450,      1,
06/14/1970,        2340,      1,
06/15/1970,        1760,      1,
06/16/1970,        1050,      1,
06/17/1970,         843,      1,
06/18/1970,         562,      1,
06/19/1970,         616,      1,
06/20/1970,         435,      1,
06/21/1970,         445,      1,
06/22/1970,         878,      1,
06/23/1970,        1450,      1,
06/24/1970,        1690,      1,
06/25/1970,        1490,      1,
06/26/1970,        1780,      1,
06/27/1970,        1540,      1,
06/28/1970,        1260,      1,
06/29/1970,        1480,      1,
06/30/1970,        1290,      1,
07/01/1970,        1280,      1,
07/02/1970,         884,      1,
07/03/1970,         917,      1,
07/04/1970,         741,      1,
07/05/1970,         536,      1,
07/06/1970,         457,      1,
07/07/1970,         416,      1,
07/08/1970,         384,      1,
07/09/1970,         368,      1,
07/10/1970,         368,      1,
07/11/1970,         359,      1,
07/12/1970,         377,      1,
07/13/1970,         373,      1,
07/14/1970,         348,      1,
07/15/1970,         327,      1,
07/16/1970,         316,      1,
07/17/1970,         318,      1,
07/18/1970,         325,      1,
07/19/1970,         331,      1,
07/20/1970,         331,      1,
07/21/1970,         302,      1,
07/22/1970,         296,      1,
07/23/1970,         316,      1,
07/24/1970,         310,      1,
07/25/1970,         306,      1,
07/26/1970,         316,      1,
07/27/1970,         308,      1,
07/28/1970,         306,      1,
07/29/1970,         306,      1,
07/30/1970,         306,      1,
07/31/1970,         296,      1,
08/01/1970,         310,      1,
08/02/1970,         321,      1,
08/03/1970,         318,      1,
08/04/1970,         300,      1,
08/05/1970,         298,      1,
08/06/1970,         300,      1,
08/07/1970,         284,      1,
08/08/1970,         282,      1,
08/09/1970,         284,      1,
08/10/1970,         290,      1,
08/11/1970,         288,      1,
08/12/1970,         296,      1,
08/13/1970,         290,      1,
08/14/1970,         292,      1,
08/15/1970,         302,      1,
08/16/1970,         304,      1,
08/17/1970,         300,      1,
08/18/1970,         290,      1,
08/19/1970,         290,      1,
08/20/1970,         298,      1,
08/21/1970,         298,      1,
08/22/1970,         306,      1,
08/23/1970,         314,      1,
08/24/1970,         312,      1,
08/25/1970,         316,      1,
08/26/1970,         314,      1,
08/27/1970,         314,      1,
08/28/1970,         312,      1,
08/29/1970,         314,      1,
08/30/1970,         321,      1,
08/31/1970,         329,      1,
09/01/1970,         340,      1,
09/02/1970,         323,      1,
09/03/1970,         310,      1,
09/04/1970,         308,      1,
09/05/1970,         314,      1,
09/06/1970,         321,      1,
09/07/1970,         318,      1,
09/08/1970,         316,      1,
09/09/1970,         306,      1,
09/10/1970,         308,      1,
09/11/1970,         316,      1,
09/12/1970,         304,      1,
09/13/1970,         302,      1,
09/14/1970,         314,      1,
09/15/1970,         308,      1,
09/16/1970,         308,      1,
09/17/1970,         306,      1,
09/18/1970,         312,      1,
09/19/1970,         321,      1,
09/20/1970,         331,      1,
09/21/1970,         333,      1,
09/22/1970,         321,      1,
09/23/1970,         318,      1,
09/24/1970,         318,      1,
09/25/1970,         321,      1,
09/26/1970,         316,      1,
09/27/1970,         318,      1,
09/28/1970,         325,      1,
09/29/1970,         323,      1,
09/30/1970,         329,      1,
10/01/1970,         329,      1,
10/02/1970,         346,      1,
10/03/1970,         333,      1,
10/04/1970,         340,      1,
10/05/1970,         353,      1,
10/06/1970,         340,      1,
10/07/1970,         340,      1,
10/08/1970,         335,      1,
10/09/1970,         338,      1,
10/10/1970,         355,      1,
10/11/1970,         353,      1,
10/12/1970,         333,      1,
10/13/1970,         312,      1,
10/14/1970,         329,      1,
10/15/1970,         359,      1,
10/16/1970,         426,      1,
10/17/1970,         366,      1,
10/18/1970,         333,      1,
10/19/1970,         314,      1,
10/20/1970,         304,      1,
10/21/1970,         288,      1,
10/22/1970,         280,      1,
10/23/1970,         270,      1,
10/24/1970,         266,      1,
10/25/1970,         258,      1,
10/26/1970,         253,      1,
10/27/1970,         251,      1,
10/28/1970,         249,      1,
10/29/1970,         245,      1,
10/30/1970,         243,      1,
10/31/1970,         239,      1,
11/01/1970,         239,      1,
11/02/1970,         238,      1,
11/03/1970,         238,      1,
11/04/1970,         266,      1,
11/05/1970,         262,      1,
11/06/1970,         254,      1,
11/07/1970,         270,      1,
11/08/1970,         266,      1,
11/09/1970,         256,      1,
11/10/1970,         241,      1,
11/11/1970,         285,      1,
11/12/1970,         368,      1,
11/13/1970,         388,      1,
11/14/1970,         393,      1,
11/15/1970,         399,      1,
11/16/1970,         399,      1,
11/17/1970,         393,      1,
11/18/1970,         388,      1,
11/19/1970,         388,      1,
11/20/1970,         388,      1,
11/21/1970,         393,      1,
11/22/1970,         396,      1,
11/23/1970,         390,      1,
11/24/1970,         390,      1,
11/25/1970,         418,      1,
11/26/1970,         430,      1,
11/27/1970,         424,      1,
11/28/1970,         473,      1,
11/29/1970,         653,      1,
11/30/1970,         797,      1,
12/01/1970,         759,      1,
12/02/1970,         643,      1,
12/03/1970,         739,      1,
12/04/1970,         746,      1,
12/05/1970,        1130,      1,
12/06/1970,        2210,      1,
12/07/1970,        2500,      1,
12/08/1970,        2160,      1,
12/09/1970,        1460,      1,
12/10/1970,        1030,      1,
12/11/1970,         939,      1,
12/12/1970,         899,      1,
12/13/1970,         994,      1,
12/14/1970,        1090,      1,
12/15/1970,        1230,      1,
12/16/1970,        1370,      1,
12/17/1970,        1460,      1,
12/18/1970,        2020,      1,
12/19/1970,        2300,      1,
12/20/1970,        2510,      1,
12/21/1970,        2640,      1,
12/22/1970,        2630,      1,
12/23/1970,        2740,      1,
12/24/1970,        2530,      1,
12/25/1970,        2490,      1,
12/26/1970,        2540,      1,
12/27/1970,        2570,      1,
12/28/1970,        2570,      1,
12/29/1970,        2560,      1,
12/30/1970,        2410,      1,
12/31/1970,        2220,      1,
01/01/1971,        2210,      1,
01/02/1971,        2400,      1,
01/03/1971,        2580,      1,
01/04/1971,        2600,      1,
01/05/1971,        2490,      1,
01/06/1971,        1990,      1,
01/07/1971,        1360,      1,
01/08/1971,        1260,      1,
01/09/1971,        1230,      1,
01/10/1971,        1200,      1,
01/11/1971,        1170,      1,
01/12/1971,        1170,      1,
01/13/1971,        1400,      1,
01/14/1971,        2270,      1,
01/15/1971,        2690,      1,
01/16/1971,        2610,      1,
01/17/1971,        2130,      1,
01/18/1971,        1840,      1,
01/19/1971,        1800,      1,
01/20/1971,        1790,      1,
01/21/1971,        1780,      1,
01/22/1971,        1810,      1,
01/23/1971,        1890,      1,
01/24/1971,        2190,      1,
01/25/1971,        2140,      1,
01/26/1971,        1900,      1,
01/27/1971,        1680,      1,
01/28/1971,        1460,      1,
01/29/1971,        1320,      1,
01/30/1971,        1280,      1,
01/31/1971,        1620,      1,
02/01/1971,        1690,      1,
02/02/1971,        1930,      1,
02/03/1971,        2210,      1,
02/04/1971,        1940,      1,
02/05/1971,        1770,      1,
02/06/1971,        1850,      1,
02/07/1971,        1910,      1,
02/08/1971,        1850,      1,
02/09/1971,        1890,      1,
02/10/1971,        1800,      1,
02/11/1971,        1770,      1,
02/12/1971,        1880,      1,
02/13/1971,        1820,      1,
02/14/1971,        1140,      1,
02/15/1971,         965,      1,
02/16/1971,        1590,      1,
02/17/1971,        1820,      1,
02/18/1971,        1800,      1,
02/19/1971,        1800,      1,
02/20/1971,        1760,      1,
02/21/1971,        1780,      1,
02/22/1971,        1740,      1,
02/23/1971,        1600,      1,
02/24/1971,        1640,      1,
02/25/1971,        1590,      1,
02/26/1971,        1500,      1,
02/27/1971,        1370,      1,
02/28/1971,        1110,      1,
03/01/1971,        1170,      1,
03/02/1971,        1100,      1,
03/03/1971,         910,      1,
03/04/1971,         849,      1,
03/05/1971,         828,      1,
03/06/1971,         818,      1,
03/07/1971,         987,      1,
03/08/1971,        1140,      1,
03/09/1971,        1040,      1,
03/10/1971,         864,      1,
03/11/1971,         857,      1,
03/12/1971,         881,      1,
03/13/1971,        1110,      1,
03/14/1971,        1320,      1,
03/15/1971,        1500,      1,
03/16/1971,        1500,      1,
03/17/1971,        1290,      1,
03/18/1971,        1180,      1,
03/19/1971,        1000,      1,
03/20/1971,         860,      1,
03/21/1971,         682,      1,
03/22/1971,         627,      1,
03/23/1971,         617,      1,
03/24/1971,         617,      1,
03/25/1971,         653,      1,
03/26/1971,         950,      1,
03/27/1971,        1070,      1,
03/28/1971,         983,      1,
03/29/1971,         899,      1,
03/30/1971,         835,      1,
03/31/1971,         752,      1,
04/01/1971,         669,      1,
04/02/1971,         692,      1,
04/03/1971,         746,      1,
04/04/1971,         729,      1,
04/05/1971,         649,      1,
04/06/1971,         807,      1,
04/07/1971,        1030,      1,
04/08/1971,         976,      1,
04/09/1971,         892,      1,
04/10/1971,         814,      1,
04/11/1971,         759,      1,
04/12/1971,         666,      1,
04/13/1971,         676,      1,
04/14/1971,         794,      1,
04/15/1971,         656,      1,
04/16/1971,         570,      1,
04/17/1971,         570,      1,
04/18/1971,         662,      1,
04/19/1971,         773,      1,
04/20/1971,         790,      1,
04/21/1971,         780,      1,
04/22/1971,         640,      1,
04/23/1971,         503,      1,
04/24/1971,         464,      1,
04/25/1971,         435,      1,
04/26/1971,         435,      1,
04/27/1971,         453,      1,
04/28/1971,         415,      1,
04/29/1971,         410,      1,
04/30/1971,         399,      1,
05/01/1971,         382,      1,
05/02/1971,         407,      1,
05/03/1971,         399,      1,
05/04/1971,         382,      1,
05/05/1971,         371,      1,
05/06/1971,         366,      1,
05/07/1971,         347,      1,
05/08/1971,         371,      1,
05/09/1971,         450,      1,
05/10/1971,         407,      1,
05/11/1971,         410,      1,
05/12/1971,         342,      1,
05/13/1971,         313,      1,
05/14/1971,         305,      1,
05/15/1971,         305,      1,
05/16/1971,         292,      1,
05/17/1971,         303,      1,
05/18/1971,         305,      1,
05/19/1971,         300,      1,
05/20/1971,         292,      1,
05/21/1971,         290,      1,
05/22/1971,         297,      1,
05/23/1971,         272,      1,
05/24/1971,         280,      1,
05/25/1971,         282,      1,
05/26/1971,         275,      1,
05/27/1971,         275,      1,
05/28/1971,         290,      1,
05/29/1971,         303,      1,
05/30/1971,         290,      1,
05/31/1971,         290,      1,
06/01/1971,         280,      1,
06/02/1971,         268,      1,
06/03/1971,         277,      1,
06/04/1971,         282,      1,
06/05/1971,         277,      1,
06/06/1971,         287,      1,
06/07/1971,         280,      1,
06/08/1971,         282,      1,
06/09/1971,         280,      1,
06/10/1971,         260,      1,
06/11/1971,         265,      1,
06/12/1971,         270,      1,
06/13/1971,         265,      1,
06/14/1971,         270,      1,
06/15/1971,         246,      1,
06/16/1971,         248,      1,
06/17/1971,         246,      1,
06/18/1971,         246,      1,
06/19/1971,         246,      1,
06/20/1971,         258,      1,
06/21/1971,         243,      1,
06/22/1971,         241,      1,
06/23/1971,         253,      1,
06/24/1971,         253,      1,
06/25/1971,         248,      1,
06/26/1971,         251,      1,
06/27/1971,         270,      1,
06/28/1971,         260,      1,
06/29/1971,         265,      1,
06/30/1971,         253,      1,
07/01/1971,         236,      1,
07/02/1971,         236,      1,
07/03/1971,         229,      1,
07/04/1971,         255,      1,
07/05/1971,         268,      1,
07/06/1971,         246,      1,
07/07/1971,         236,      1,
07/08/1971,         234,      1,
07/09/1971,         239,      1,
07/10/1971,         248,      1,
07/11/1971,         241,      1,
07/12/1971,         246,      1,
07/13/1971,         251,      1,
07/14/1971,         239,      1,
07/15/1971,         232,      1,
07/16/1971,         241,      1,
07/17/1971,         236,      1,
07/18/1971,         272,      1,
07/19/1971,         260,      1,
07/20/1971,         243,      1,
07/21/1971,         227,      1,
07/22/1971,         229,      1,
07/23/1971,         232,      1,
07/24/1971,         239,      1,
07/25/1971,         268,      1,
07/26/1971,         258,      1,
07/27/1971,         246,      1,
07/28/1971,         241,      1,
07/29/1971,         239,      1,
07/30/1971,         253,      1,
07/31/1971,         246,      1,
08/01/1971,         248,      1,
08/02/1971,         255,      1,
08/03/1971,         246,      1,
08/04/1971,         239,      1,
08/05/1971,         253,      1,
08/06/1971,         260,      1,
08/07/1971,         287,      1,
08/08/1971,         270,      1,
08/09/1971,         268,      1,
08/10/1971,         253,      1,
08/11/1971,         246,      1,
08/12/1971,         241,      1,
08/13/1971,         241,      1,
08/14/1971,         251,      1,
08/15/1971,         258,      1,
08/16/1971,         260,      1,
08/17/1971,         251,      1,
08/18/1971,         248,      1,
08/19/1971,         258,      1,
08/20/1971,         258,      1,
08/21/1971,         260,      1,
08/22/1971,         277,      1,
08/23/1971,         295,      1,
08/24/1971,         255,      1,
08/25/1971,         241,      1,
08/26/1971,         248,      1,
08/27/1971,         270,      1,
08/28/1971,         282,      1,
08/29/1971,         282,      1,
08/30/1971,         277,      1,
08/31/1971,         251,      1,
09/01/1971,         251,      1,
09/02/1971,         246,      1,
09/03/1971,         239,      1,
09/04/1971,         239,      1,
09/05/1971,         251,      1,
09/06/1971,         246,      1,
09/07/1971,         241,      1,
09/08/1971,         243,      1,
09/09/1971,         246,      1,
09/10/1971,         239,      1,
09/11/1971,         241,      1,
09/12/1971,         234,      1,
09/13/1971,         227,      1,
09/14/1971,         236,      1,
09/15/1971,         229,      1,
09/16/1971,         232,      1,
09/17/1971,         236,      1,
09/18/1971,         246,      1,
09/19/1971,         243,      1,
09/20/1971,         243,      1,
09/21/1971,         248,      1,
09/22/1971,         234,      1,
09/23/1971,         239,      1,
09/24/1971,         246,      1,
09/25/1971,         248,      1,
09/26/1971,         265,      1,
09/27/1971,         272,      1,
09/28/1971,         265,      1,
09/29/1971,         255,      1,
09/30/1971,         268,      1,
10/01/1971,         285,      1,
10/02/1971,         275,      1,
10/03/1971,         393,      1,
10/04/1971,         438,      1,
10/05/1971,         458,      1,
10/06/1971,         479,      1,
10/07/1971,         470,      1,
10/08/1971,         539,      1,
10/09/1971,         592,      1,
10/10/1971,         592,      1,
10/11/1971,         601,      1,
10/12/1971,         630,      1,
10/13/1971,         635,      1,
10/14/1971,         660,      1,
10/15/1971,         760,      1,
10/16/1971,        1400,      1,
10/17/1971,        1300,      1,
10/18/1971,        1050,      1,
10/19/1971,         820,      1,
10/20/1971,         755,      1,
10/21/1971,         640,      1,
10/22/1971,         427,      1,
10/23/1971,         358,      1,
10/24/1971,         435,      1,
10/25/1971,         458,      1,
10/26/1971,         435,      1,
10/27/1971,         479,      1,
10/28/1971,         595,      1,
10/29/1971,         624,      1,
10/30/1971,         627,      1,
10/31/1971,         630,      1,
11/01/1971,         564,      1,
11/02/1971,         497,      1,
11/03/1971,         579,      1,
11/04/1971,         617,      1,
11/05/1971,         633,      1,
11/06/1971,         614,      1,
11/07/1971,         545,      1,
11/08/1971,         539,      1,
11/09/1971,         533,      1,
11/10/1971,         536,      1,
11/11/1971,         536,      1,
11/12/1971,         564,      1,
11/13/1971,         567,      1,
11/14/1971,         567,      1,
11/15/1971,         564,      1,
11/16/1971,         554,      1,
11/17/1971,         554,      1,
11/18/1971,         548,      1,
11/19/1971,         558,      1,
11/20/1971,         558,      1,
11/21/1971,         561,      1,
11/22/1971,         561,      1,
11/23/1971,         567,      1,
11/24/1971,         567,      1,
11/25/1971,         567,      1,
11/26/1971,         567,      1,
11/27/1971,         570,      1,
11/28/1971,         576,      1,
11/29/1971,         586,      1,
11/30/1971,         589,      1,
12/01/1971,         582,      1,
12/02/1971,         582,      1,
12/03/1971,         595,      1,
12/04/1971,         608,      1,
12/05/1971,         598,      1,
12/06/1971,         617,      1,
12/07/1971,         614,      1,
12/08/1971,         624,      1,
12/09/1971,         630,      1,
12/10/1971,         679,      1,
12/11/1971,         839,      1,
12/12/1971,         896,      1,
12/13/1971,         907,      1,
12/14/1971,         910,      1,
12/15/1971,         965,      1,
12/16/1971,        1060,      1,
12/17/1971,        1100,      1,
12/18/1971,        1100,      1,
12/19/1971,        1080,      1,
12/20/1971,        1020,      1,
12/21/1971,         828,      1,
12/22/1971,         662,      1,
12/23/1971,         601,      1,
12/24/1971,         589,      1,
12/25/1971,         682,      1,
12/26/1971,         732,      1,
12/27/1971,         839,      1,
12/28/1971,         742,      1,
12/29/1971,        1050,      1,
12/30/1971,        1020,      1,
12/31/1971,         921,      1,
01/01/1972,         825,      1,
01/02/1972,         672,      1,
01/03/1972,         624,      1,
01/04/1972,         676,      1,
01/05/1972,         917,      1,
01/06/1972,         885,      1,
01/07/1972,         857,      1,
01/08/1972,         842,      1,
01/09/1972,         752,      1,
01/10/1972,         605,      1,
01/11/1972,         624,      1,
01/12/1972,         776,      1,
01/13/1972,         646,      1,
01/14/1972,         676,      1,
01/15/1972,         643,      1,
01/16/1972,         592,      1,
01/17/1972,         542,      1,
01/18/1972,         558,      1,
01/19/1972,         662,      1,
01/20/1972,         649,      1,
01/21/1972,         608,      1,
01/22/1972,         595,      1,
01/23/1972,         533,      1,
01/24/1972,         521,      1,
01/25/1972,         515,      1,
01/26/1972,         579,      1,
01/27/1972,         579,      1,
01/28/1972,         589,      1,
01/29/1972,         787,      1,
01/30/1972,         722,      1,
01/31/1972,         620,      1,
02/01/1972,         617,      1,
02/02/1972,         892,      1,
02/03/1972,        1150,      1,
02/04/1972,        1150,      1,
02/05/1972,        1090,      1,
02/06/1972,         965,      1,
02/07/1972,         828,      1,
02/08/1972,         892,      1,
02/09/1972,        1070,      1,
02/10/1972,         998,      1,
02/11/1972,         846,      1,
02/12/1972,         885,      1,
02/13/1972,         692,      1,
02/14/1972,         595,      1,
02/15/1972,         752,      1,
02/16/1972,         825,      1,
02/17/1972,         832,      1,
02/18/1972,         825,      1,
02/19/1972,         811,      1,
02/20/1972,         699,      1,
02/21/1972,         617,      1,
02/22/1972,         548,      1,
02/23/1972,         620,      1,
02/24/1972,         783,      1,
02/25/1972,         849,      1,
02/26/1972,         864,      1,
02/27/1972,         769,      1,
02/28/1972,         582,      1,
02/29/1972,         620,      1,
03/01/1972,         814,      1,
03/02/1972,         939,      1,
03/03/1972,         794,      1,
03/04/1972,         656,      1,
03/05/1972,         627,      1,
03/06/1972,         617,      1,
03/07/1972,         611,      1,
03/08/1972,         630,      1,
03/09/1972,         627,      1,
03/10/1972,         627,      1,
03/11/1972,         627,      1,
03/12/1972,         624,      1,
03/13/1972,         643,      1,
03/14/1972,         633,      1,
03/15/1972,         617,      1,
03/16/1972,         595,      1,
03/17/1972,         601,      1,
03/18/1972,         611,      1,
03/19/1972,         624,      1,
03/20/1972,         646,      1,
03/21/1972,         624,      1,
03/22/1972,         624,      1,
03/23/1972,         620,      1,
03/24/1972,         620,      1,
03/25/1972,         617,      1,
03/26/1972,         608,      1,
03/27/1972,         595,      1,
03/28/1972,         592,      1,
03/29/1972,         598,      1,
03/30/1972,         614,      1,
03/31/1972,         620,      1,
04/01/1972,         624,      1,
04/02/1972,         595,      1,
04/03/1972,         467,      1,
04/04/1972,         438,      1,
04/05/1972,         427,      1,
04/06/1972,         461,      1,
04/07/1972,         461,      1,
04/08/1972,         424,      1,
04/09/1972,         410,      1,
04/10/1972,         404,      1,
04/11/1972,         396,      1,
04/12/1972,         407,      1,
04/13/1972,         418,      1,
04/14/1972,         396,      1,
04/15/1972,         385,      1,
04/16/1972,         382,      1,
04/17/1972,         374,      1,
04/18/1972,         358,      1,
04/19/1972,         363,      1,
04/20/1972,         347,      1,
04/21/1972,         352,      1,
04/22/1972,         352,      1,
04/23/1972,         358,      1,
04/24/1972,         360,      1,
04/25/1972,         366,      1,
04/26/1972,         350,      1,
04/27/1972,         342,      1,
04/28/1972,         331,      1,
04/29/1972,         328,      1,
04/30/1972,         342,      1,
05/01/1972,         350,      1,
05/02/1972,         342,      1,
05/03/1972,         310,      1,
05/04/1972,         270,      1,
05/05/1972,         263,      1,
05/06/1972,         258,      1,
05/07/1972,         265,      1,
05/08/1972,         265,      1,
05/09/1972,         265,      1,
05/10/1972,         263,      1,
05/11/1972,         251,      1,
05/12/1972,         241,      1,
05/13/1972,         241,      1,
05/14/1972,         225,      1,
05/15/1972,         241,      1,
05/16/1972,         234,      1,
05/17/1972,         227,      1,
05/18/1972,         225,      1,
05/19/1972,         236,      1,
05/20/1972,         241,      1,
05/21/1972,         243,      1,
05/22/1972,         246,      1,
05/23/1972,         243,      1,
05/24/1972,         232,      1,
05/25/1972,         220,      1,
05/26/1972,         213,      1,
05/27/1972,         225,      1,
05/28/1972,         227,      1,
05/29/1972,         239,      1,
05/30/1972,         225,      1,
05/31/1972,         225,      1,
06/01/1972,         215,      1,
06/02/1972,         220,      1,
06/03/1972,         218,      1,
06/04/1972,         215,      1,
06/05/1972,         215,      1,
06/06/1972,         211,      1,
06/07/1972,         195,      1,
06/08/1972,         180,      1,
06/09/1972,         182,      1,
06/10/1972,         188,      1,
06/11/1972,         204,      1,
06/12/1972,         211,      1,
06/13/1972,         211,      1,
06/14/1972,         173,      1,
06/15/1972,         193,      1,
06/16/1972,         191,      1,
06/17/1972,         204,      1,
06/18/1972,         202,      1,
06/19/1972,         197,      1,
06/20/1972,         186,      1,
06/21/1972,         177,      1,
06/22/1972,         182,      1,
06/23/1972,         182,      1,
06/24/1972,         177,      1,
06/25/1972,         171,      1,
06/26/1972,         171,      1,
06/27/1972,         186,      1,
06/28/1972,         173,      1,
06/29/1972,         171,      1,
06/30/1972,         171,      1,
07/01/1972,         169,      1,
07/02/1972,         160,      1,
07/03/1972,         182,      1,
07/04/1972,         180,      1,
07/05/1972,         160,      1,
07/06/1972,         165,      1,
07/07/1972,         156,      1,
07/08/1972,         158,      1,
07/09/1972,         173,      1,
07/10/1972,         180,      1,
07/11/1972,         173,      1,
07/12/1972,         169,      1,
07/13/1972,         163,      1,
07/14/1972,         165,      1,
07/15/1972,         156,      1,
07/16/1972,         163,      1,
07/17/1972,         163,      1,
07/18/1972,         163,      1,
07/19/1972,         160,      1,
07/20/1972,         163,      1,
07/21/1972,         163,      1,
07/22/1972,         180,      1,
07/23/1972,         184,      1,
07/24/1972,         199,      1,
07/25/1972,         193,      1,
07/26/1972,         188,      1,
07/27/1972,         184,      1,
07/28/1972,         182,      1,
07/29/1972,         175,      1,
07/30/1972,         180,      1,
07/31/1972,         197,      1,
08/01/1972,         197,      1,
08/02/1972,         175,      1,
08/03/1972,         165,      1,
08/04/1972,         158,      1,
08/05/1972,         165,      1,
08/06/1972,         169,      1,
08/07/1972,         177,      1,
08/08/1972,         182,      1,
08/09/1972,         173,      1,
08/10/1972,         158,      1,
08/11/1972,         167,      1,
08/12/1972,         188,      1,
08/13/1972,         165,      1,
08/14/1972,         175,      1,
08/15/1972,         182,      1,
08/16/1972,         175,      1,
08/17/1972,         180,      1,
08/18/1972,         180,      1,
08/19/1972,         202,      1,
08/20/1972,         195,      1,
08/21/1972,         182,      1,
08/22/1972,         169,      1,
08/23/1972,         158,      1,
08/24/1972,         160,      1,
08/25/1972,         167,      1,
08/26/1972,         171,      1,
08/27/1972,         193,      1,
08/28/1972,         188,      1,
08/29/1972,         175,      1,
08/30/1972,         169,      1,
08/31/1972,         167,      1,
09/01/1972,         158,      1,
09/02/1972,         171,      1,
09/03/1972,         171,      1,
09/04/1972,         186,      1,
09/05/1972,         213,      1,
09/06/1972,         202,      1,
09/07/1972,         197,      1,
09/08/1972,         193,      1,
09/09/1972,         197,      1,
09/10/1972,         191,      1,
09/11/1972,         193,      1,
09/12/1972,         193,      1,
09/13/1972,         220,      1,
09/14/1972,         225,      1,
09/15/1972,         211,      1,
09/16/1972,         197,      1,
09/17/1972,         193,      1,
09/18/1972,         215,      1,
09/19/1972,         220,      1,
09/20/1972,         232,      1,
09/21/1972,         218,      1,
09/22/1972,         220,      1,
09/23/1972,         222,      1,
09/24/1972,         234,      1,
09/25/1972,         234,      1,
09/26/1972,         227,      1,
09/27/1972,         232,      1,
09/28/1972,         222,      1,
09/29/1972,         222,      1,
09/30/1972,         222,      1,
10/01/1972,         236,      1,
10/02/1972,         258,      1,
10/03/1972,         533,      1,
10/04/1972,         925,      1,
10/05/1972,         524,      1,
10/06/1972,         438,      1,
10/07/1972,         410,      1,
10/08/1972,         385,      1,
10/09/1972,         366,      1,
10/10/1972,         368,      1,
10/11/1972,         368,      1,
10/12/1972,         382,      1,
10/13/1972,         396,      1,
10/14/1972,         413,      1,
10/15/1972,         491,      1,
10/16/1972,         456,      1,
10/17/1972,         497,      1,
10/18/1972,         558,      1,
10/19/1972,         441,      1,
10/20/1972,         421,      1,
10/21/1972,         430,      1,
10/22/1972,         570,      1,
10/23/1972,         582,      1,
10/24/1972,         458,      1,
10/25/1972,         482,      1,
10/26/1972,         611,      1,
10/27/1972,         576,      1,
10/28/1972,         453,      1,
10/29/1972,         470,      1,
10/30/1972,         536,      1,
10/31/1972,         476,      1,
11/01/1972,         595,      1,
11/02/1972,         633,      1,
11/03/1972,         636,      1,
11/04/1972,         709,      1,
11/05/1972,         669,      1,
11/06/1972,         589,      1,
11/07/1972,         554,      1,
11/08/1972,         573,      1,
11/09/1972,         640,      1,
11/10/1972,         636,      1,
11/11/1972,         643,      1,
11/12/1972,         682,      1,
11/13/1972,         643,      1,
11/14/1972,         662,      1,
11/15/1972,         705,      1,
11/16/1972,         776,      1,
11/17/1972,         825,      1,
11/18/1972,         800,      1,
11/19/1972,         725,      1,
11/20/1972,         653,      1,
11/21/1972,         763,      1,
11/22/1972,         928,      1,
11/23/1972,         991,      1,
11/24/1972,        1010,      1,
11/25/1972,        1000,      1,
11/26/1972,        1020,      1,
11/27/1972,         998,      1,
11/28/1972,        1000,      1,
11/29/1972,        1030,      1,
11/30/1972,        1040,      1,
12/01/1972,        1040,      1,
12/02/1972,        1040,      1,
12/03/1972,        1020,      1,
12/04/1972,         998,      1,
12/05/1972,        1000,      1,
12/06/1972,        1020,      1,
12/07/1972,        1030,      1,
12/08/1972,        1020,      1,
12/09/1972,        1030,      1,
12/10/1972,        1020,      1,
12/11/1972,         998,      1,
12/12/1972,        1000,      1,
12/13/1972,        1030,      1,
12/14/1972,        1090,      1,
12/15/1972,        1040,      1,
12/16/1972,         961,      1,
12/17/1972,         776,      1,
12/18/1972,         669,      1,
12/19/1972,         746,      1,
12/20/1972,         776,      1,
12/21/1972,         783,      1,
12/22/1972,         666,      1,
12/23/1972,         659,      1,
12/24/1972,         598,      1,
12/25/1972,         567,      1,
12/26/1972,         548,      1,
12/27/1972,         558,      1,
12/28/1972,         570,      1,
12/29/1972,         554,      1,
12/30/1972,         530,      1,
12/31/1972,         509,      1,
01/01/1973,         488,      1,
01/02/1973,         482,      1,
01/03/1973,         509,      1,
01/04/1973,         611,      1,
01/05/1973,         752,      1,
01/06/1973,         881,      1,
01/07/1973,         756,      1,
01/08/1973,         653,      1,
